time,capacity
72,20.0
1247,40.0
2641,40.0
1307,40.0
310,40.0
971,20.0
1941,20.0
4741,40.0
2058,20.0
1683,40.0
520,40.0
431,40.0
2423,40.0
1599,40.0
2093,20.0
1187,20.0
6191,40.0
2231,20.0
476,40.0
2234,20.0
4228,20.0
3726,40.0
441,20.0
536,40.0
2313,20.0
2528,20.0
1248,20.0
8309,40.0
1216,20.0
2118,20.0
2231,20.0
1966,20.0
5830,40.0
2315,20.0
2780,20.0
1148,40.0
2275,40.0
2263,20.0
1918,20.0
1099,40.0
2299,20.0
2257,20.0
1007,40.0
7034,20.0
2498,20.0
2541,20.0
4461,20.0
2144,20.0
6044,40.0
2276,20.0
507,40.0
1927,40.0
3290,40.0
4086,20.0
1885,20.0
1758,20.0
1029,40.0
445,20.0
1219,20.0
1283,20.0
1246,20.0
2251,20.0
182,10.0
345,10.0
444,10.0
156,10.0
1951,20.0
4583,20.0
939,20.0
743,20.0
2065,20.0
2233,20.0
2768,20.0
950,10.0
1885,20.0
1946,20.0
2270,20.0
4518,20.0
4666,20.0
2529,20.0
2510,20.0
390,20.0
1200,20.0
761,40.0
1520,40.0
3582,40.0
2017,40.0
1032,40.0
119,10.0
75,20.0
77,20.0
933,20.0
929,20.0
90,20.0
4268,20.0
996,20.0
932,20.0
7020,20.0
6616,20.0
422,20.0
1163,20.0
54,20.0
1657,20.0
80,20.0
69,20.0
1096,20.0
918,20.0
922,20.0
1003,20.0
73,20.0
71,20.0
76,20.0
95,20.0
73,20.0
62,20.0
92,20.0
104,20.0
101,20.0
65,20.0
78,20.0
70,20.0
44,20.0
76,20.0
73,20.0
68,20.0
67,20.0
68,20.0
58,20.0
100,20.0
86,20.0
89,20.0
90,20.0
92,20.0
88,20.0
78,20.0
1116,40.0
3263,40.0
42,20.0
2694,40.0
789,40.0
69,20.0
757,40.0
81,20.0
77,20.0
79,20.0
72,20.0
81,20.0
44,20.0
78,20.0
1557,40.0
52,20.0
1299,40.0
790,40.0
89,20.0
83,20.0
74,20.0
85,20.0
96,20.0
81,20.0
91,20.0
95,20.0
83,20.0
65,20.0
1587,20.0
943,20.0
81,20.0
74,20.0
73,20.0
60,20.0
70,20.0
93,20.0
67,20.0
66,20.0
89,20.0
102,20.0
60,20.0
80,20.0
88,20.0
101,20.0
76,20.0
57,20.0
81,20.0
77,20.0
134,20.0
123,20.0
428,20.0
112,20.0
802,20.0
101,20.0
241,20.0
1109,20.0
102,20.0
87,20.0
78,20.0
1285,20.0
61,20.0
59,20.0
182,20.0
144,20.0
56,20.0
87,20.0
62,20.0
68,20.0
69,20.0
101,20.0
1232,20.0
1248,20.0
1284,20.0
1318,20.0
2414,20.0
1902,20.0
1882,20.0
1819,20.0
2444,20.0
4141,20.0
1645,20.0
1182,20.0
3933,20.0
393,20.0
1436,20.0
1138,20.0
1153,20.0
1791,20.0
1158,20.0
1433,20.0
1138,20.0
1320,20.0
1203,20.0
1961,20.0
2169,40.0
1073,40.0
4660,40.0
1114,40.0
1432,40.0
7621,40.0
3457,40.0
928,40.0
1734,40.0
1429,40.0
1868,40.0
3431,40.0
980,40.0
731,40.0
340,10.0
441,10.0
160,10.0
2757,40.0
3317,40.0
2220,40.0
6008,40.0
6026,40.0
1571,40.0
1556,20.0
385,20.0
536,20.0
341,20.0
94,20.0
96,20.0
86,20.0
66,20.0
62,20.0
117,20.0
9072,10.0
1497,20.0
329,20.0
95,20.0
99,20.0
511,20.0
97,20.0
374,20.0
124,20.0
116,20.0
110,20.0
84,20.0
109,20.0
111,20.0
211,20.0
99,20.0
66,20.0
67,20.0
81,20.0
78,20.0
74,20.0
65,20.0
59,20.0
61,20.0
64,20.0
54,20.0
78,20.0
58,20.0
59,20.0
69,20.0
105,20.0
74,20.0
74,20.0
89,20.0
73,20.0
67,20.0
57,20.0
105,20.0
76,20.0
62,20.0
73,20.0
128,20.0
49,20.0
95,20.0
73,20.0
79,20.0
72,20.0
79,20.0
72,20.0
60,20.0
67,20.0
69,20.0
75,20.0
62,20.0
64,20.0
64,20.0
86,20.0
63,20.0
53,20.0
65,20.0
71,20.0
56,20.0
70,20.0
68,20.0
135,20.0
67,20.0
68,20.0
94,20.0
75,20.0
98,20.0
115,20.0
90,20.0
109,20.0
105,20.0
74,20.0
69,20.0
89,20.0
106,20.0
90,20.0
63,20.0
88,20.0
84,20.0
57,20.0
150,20.0
1098,20.0
105,20.0
297,20.0
193,20.0
112,20.0
2188,20.0
99,20.0
115,20.0
110,20.0
117,20.0
257,20.0
436,20.0
71,20.0
120,20.0
70,20.0
876,20.0
929,20.0
65,20.0
72,20.0
103,20.0
122,20.0
142,20.0
1558,20.0
260,20.0
377,20.0
1367,20.0
74,20.0
375,20.0
163,20.0
72,20.0
84,20.0
94,20.0
79,20.0
70,20.0
67,20.0
81,20.0
66,20.0
72,20.0
470,20.0
187,20.0
54,20.0
137,20.0
77,20.0
142,20.0
71,20.0
72,20.0
142,20.0
161,20.0
100,20.0
102,20.0
65,20.0
307,20.0
98,20.0
66,20.0
64,20.0
74,20.0
152,20.0
171,20.0
97,20.0
516,20.0
61,20.0
81,20.0
102,20.0
67,20.0
75,20.0
74,20.0
84,20.0
73,20.0
99,20.0
85,20.0
132,20.0
59,20.0
146,20.0
73,20.0
68,20.0
63,20.0
59,20.0
388,20.0
82,20.0
64,20.0
94,20.0
110,20.0
103,20.0
73,20.0
159,20.0
658,20.0
79,20.0
147,20.0
70,20.0
135,20.0
76,20.0
345,20.0
107,20.0
71,20.0
95,20.0
58,20.0
61,20.0
69,20.0
75,20.0
97,20.0
97,20.0
73,20.0
122,20.0
345,20.0
1119,20.0
1105,20.0
1067,20.0
832,20.0
168,20.0
117,20.0
1076,20.0
86,20.0
52,20.0
146,20.0
52,20.0
92,20.0
130,20.0
75,20.0
97,20.0
72,20.0
71,20.0
229,20.0
67,20.0
66,20.0
83,20.0
292,20.0
79,20.0
63,20.0
96,20.0
595,20.0
395,20.0
172,20.0
69,20.0
110,20.0
69,20.0
69,20.0
62,20.0
1689,20.0
1550,20.0
3887,20.0
1623,20.0
1631,20.0
790,20.0
743,20.0
1737,20.0
2001,20.0
1766,20.0
2304,20.0
1935,20.0
967,20.0
1531,20.0
2392,20.0
2546,20.0
1191,20.0
1279,20.0
1901,20.0
1800,20.0
1206,20.0
1344,20.0
6389,20.0
1313,20.0
1425,20.0
1522,20.0
1315,20.0
1446,20.0
1322,20.0
1312,20.0
1283,20.0
1540,20.0
1240,20.0
1252,20.0
2136,20.0
1416,20.0
2398,40.0
991,40.0
1327,40.0
1511,40.0
1216,40.0
3199,40.0
1188,40.0
1722,40.0
2972,40.0
7575,40.0
4276,40.0
2237,40.0
1105,40.0
1525,40.0
4369,40.0
805,40.0
437,40.0
2181,40.0
1517,40.0
3775,40.0
1063,40.0
984,40.0
990,40.0
5595,40.0
1221,20.0
2082,40.0
429,20.0
121,10.0
350,10.0
478,10.0
163,10.0
1115,20.0
72,20.0
1626,20.0
1158,20.0
167,20.0
959,20.0
77,20.0
64,20.0
1020,20.0
446,20.0
71,20.0
70,20.0
1055,40.0
95,20.0
70,20.0
74,20.0
982,20.0
88,20.0
2189,20.0
846,40.0
966,40.0
1239,40.0
1285,40.0
950,20.0
923,40.0
819,40.0
797,40.0
75,20.0
924,20.0
104,20.0
890,40.0
998,40.0
162,20.0
949,20.0
712,40.0
1008,40.0
3151,40.0
36,40.0
3103,20.0
91,20.0
1351,40.0
1120,40.0
831,40.0
864,40.0
930,20.0
998,20.0
784,40.0
880,40.0
233,10.0
613,10.0
201,10.0
944,10.0
1129,10.0
3733,20.0
3278,20.0
1899,40.0
823,40.0
1491,40.0
861,40.0
1264,40.0
799,40.0
836,40.0
2250,40.0
774,40.0
3100,40.0
920,40.0
770,40.0
959,40.0
840,40.0
900,40.0
928,40.0
771,40.0
1019,40.0
847,40.0
1096,40.0
9265,10.0
61,10.0
88,10.0
89,20.0
113,20.0
95,20.0
70,10.0
70,10.0
66,10.0
69,10.0
68,10.0
66,10.0
64,10.0
68,10.0
65,10.0
67,10.0
58,10.0
60,10.0
51,10.0
59,10.0
100,10.0
95,10.0
57,10.0
103,10.0
50,10.0
98,10.0
53,10.0
53,10.0
99,10.0
60,10.0
100,10.0
98,10.0
56,10.0
55,10.0
92,10.0
97,10.0
52,10.0
96,10.0
91,10.0
102,10.0
59,10.0
98,10.0
52,10.0
102,10.0
54,10.0
92,10.0
100,10.0
52,10.0
101,10.0
97,10.0
79,10.0
57,10.0
80,10.0
85,10.0
80,10.0
50,10.0
79,10.0
81,10.0
52,10.0
73,10.0
52,10.0
73,10.0
52,10.0
52,10.0
51,10.0
52,10.0
71,10.0
52,10.0
72,10.0
74,10.0
50,10.0
73,10.0
50,10.0
75,10.0
60,10.0
73,10.0
59,10.0
71,10.0
52,10.0
71,10.0
52,10.0
72,10.0
52,10.0
71,10.0
69,10.0
51,10.0
54,10.0
72,10.0
50,10.0
70,10.0
74,10.0
50,10.0
72,10.0
51,10.0
71,10.0
51,10.0
50,10.0
72,10.0
49,10.0
69,10.0
75,10.0
50,10.0
73,10.0
73,10.0
51,10.0
72,10.0
73,10.0
50,10.0
53,10.0
75,10.0
52,10.0
52,10.0
72,10.0
52,10.0
48,10.0
72,10.0
74,10.0
58,10.0
72,10.0
50,10.0
74,10.0
50,10.0
72,10.0
72,10.0
73,10.0
52,10.0
52,10.0
51,10.0
70,10.0
52,10.0
71,10.0
70,10.0
52,10.0
50,10.0
49,10.0
73,10.0
80,10.0
71,10.0
50,10.0
71,10.0
51,10.0
50,10.0
73,10.0
74,10.0
52,10.0
50,10.0
71,10.0
51,10.0
53,10.0
51,10.0
71,10.0
51,10.0
75,10.0
72,10.0
54,10.0
70,10.0
73,10.0
53,10.0
71,10.0
52,10.0
71,10.0
72,10.0
51,10.0
88,10.0
53,10.0
51,10.0
52,10.0
79,10.0
70,10.0
51,10.0
69,10.0
50,10.0
74,10.0
52,10.0
52,10.0
74,10.0
53,10.0
70,10.0
52,10.0
53,10.0
72,10.0
52,10.0
73,10.0
72,10.0
73,10.0
51,10.0
74,10.0
52,10.0
73,10.0
52,10.0
69,10.0
52,10.0
72,10.0
49,10.0
75,10.0
54,10.0
52,10.0
54,10.0
77,10.0
51,10.0
74,10.0
58,10.0
76,10.0
51,10.0
72,10.0
72,10.0
50,10.0
52,10.0
70,10.0
69,10.0
50,10.0
71,10.0
52,10.0
71,10.0
51,10.0
78,10.0
73,10.0
85,10.0
50,10.0
51,10.0
81,10.0
53,10.0
73,10.0
52,10.0
72,10.0
69,10.0
51,10.0
72,10.0
70,10.0
49,10.0
72,10.0
52,10.0
73,10.0
51,10.0
51,10.0
72,10.0
50,10.0
72,10.0
49,10.0
70,10.0
52,10.0
70,10.0
69,10.0
51,10.0
50,10.0
50,10.0
74,10.0
51,10.0
70,10.0
55,10.0
68,10.0
50,10.0
49,10.0
71,10.0
70,10.0
53,10.0
50,10.0
71,10.0
79,10.0
53,10.0
71,10.0
51,10.0
72,10.0
51,10.0
80,10.0
71,10.0
50,10.0
72,10.0
50,10.0
71,10.0
52,10.0
74,10.0
51,10.0
75,10.0
50,10.0
49,10.0
74,10.0
56,10.0
73,10.0
52,10.0
67,10.0
58,10.0
71,10.0
68,10.0
50,10.0
71,10.0
51,10.0
73,10.0
70,10.0
52,10.0
51,10.0
68,10.0
50,10.0
70,10.0
52,10.0
70,10.0
69,10.0
50,10.0
72,10.0
70,10.0
51,10.0
71,10.0
50,10.0
71,10.0
50,10.0
59,10.0
49,10.0
73,10.0
58,10.0
70,10.0
52,10.0
70,10.0
68,10.0
53,10.0
76,10.0
53,10.0
52,10.0
72,10.0
50,10.0
78,10.0
54,10.0
72,10.0
53,10.0
69,10.0
52,10.0
79,10.0
51,10.0
69,10.0
50,10.0
49,10.0
71,10.0
51,10.0
53,10.0
71,10.0
60,10.0
52,10.0
78,10.0
53,10.0
70,10.0
52,10.0
79,10.0
58,10.0
69,10.0
57,10.0
51,10.0
81,10.0
62,10.0
74,10.0
49,10.0
50,10.0
76,10.0
51,10.0
90,10.0
58,10.0
72,10.0
83,10.0
50,10.0
52,10.0
70,10.0
78,10.0
88,10.0
72,10.0
49,10.0
58,10.0
90,10.0
86,10.0
50,10.0
80,10.0
86,10.0
81,10.0
84,10.0
72,10.0
73,10.0
74,10.0
880,40.0
62,10.0
65,10.0
64,10.0
73,10.0
63,10.0
65,10.0
67,10.0
61,10.0
60,10.0
76,10.0
61,10.0
67,10.0
63,10.0
61,10.0
62,10.0
61,10.0
59,10.0
60,10.0
59,10.0
70,10.0
61,10.0
63,10.0
67,10.0
62,10.0
59,10.0
64,10.0
56,10.0
59,10.0
62,10.0
65,10.0
63,10.0
63,10.0
62,10.0
67,10.0
67,10.0
67,10.0
56,10.0
66,10.0
73,10.0
60,10.0
64,10.0
53,10.0
70,10.0
71,10.0
68,10.0
73,10.0
74,10.0
61,10.0
61,10.0
64,10.0
65,10.0
57,10.0
69,10.0
55,10.0
62,10.0
63,10.0
61,10.0
67,10.0
82,10.0
61,10.0
67,10.0
63,10.0
67,10.0
55,10.0
59,10.0
68,10.0
63,10.0
57,10.0
52,10.0
56,10.0
56,10.0
59,10.0
60,10.0
60,10.0
60,10.0
64,10.0
59,10.0
96,10.0
48,10.0
83,10.0
108,10.0
109,10.0
100,10.0
87,10.0
91,10.0
100,10.0
110,10.0
102,10.0
94,10.0
83,10.0
85,10.0
107,10.0
103,10.0
111,10.0
82,10.0
78,10.0
103,10.0
98,10.0
89,10.0
84,10.0
91,10.0
76,10.0
91,10.0
112,10.0
72,10.0
89,10.0
93,10.0
102,10.0
98,10.0
106,10.0
96,10.0
109,10.0
107,10.0
87,10.0
92,10.0
94,10.0
93,10.0
89,10.0
107,10.0
86,10.0
87,10.0
92,10.0
82,10.0
103,10.0
56,10.0
93,10.0
81,10.0
88,10.0
89,10.0
105,10.0
88,10.0
110,10.0
85,10.0
75,10.0
76,10.0
76,10.0
110,10.0
105,10.0
106,10.0
108,10.0
69,10.0
101,10.0
75,10.0
84,10.0
100,10.0
104,10.0
78,10.0
99,10.0
95,10.0
101,10.0
86,10.0
98,10.0
83,10.0
74,10.0
91,10.0
94,10.0
88,10.0
80,10.0
4223,40.0
60,20.0
66,20.0
1244,20.0
1131,20.0
72,20.0
119,20.0
65,20.0
63,10.0
62,10.0
66,10.0
60,10.0
80,10.0
64,10.0
61,10.0
80,10.0
63,10.0
63,10.0
61,10.0
61,10.0
59,10.0
58,10.0
62,10.0
83,10.0
62,10.0
66,10.0
60,10.0
66,10.0
65,10.0
64,10.0
76,10.0
86,10.0
60,10.0
65,10.0
64,10.0
61,10.0
54,10.0
81,10.0
62,10.0
58,10.0
66,10.0
62,10.0
61,10.0
86,10.0
80,10.0
85,10.0
95,10.0
91,10.0
93,10.0
93,10.0
88,10.0
57,10.0
96,10.0
74,10.0
55,10.0
84,10.0
87,10.0
86,10.0
63,10.0
89,10.0
66,10.0
49,10.0
51,10.0
102,10.0
53,10.0
93,10.0
86,10.0
100,10.0
50,10.0
87,10.0
52,10.0
67,10.0
48,10.0
85,10.0
103,10.0
45,10.0
49,10.0
50,10.0
86,10.0
51,10.0
91,10.0
86,10.0
49,10.0
49,10.0
92,10.0
98,10.0
97,10.0
91,10.0
89,10.0
97,10.0
90,10.0
83,10.0
94,10.0
47,10.0
47,10.0
49,10.0
66,10.0
96,10.0
86,10.0
65,10.0
48,10.0
49,10.0
50,10.0
91,10.0
85,10.0
83,10.0
79,10.0
50,10.0
52,10.0
53,10.0
82,10.0
65,10.0
49,10.0
47,10.0
53,10.0
81,10.0
78,10.0
81,10.0
53,10.0
46,10.0
60,10.0
76,10.0
86,10.0
82,10.0
52,10.0
51,10.0
79,10.0
72,10.0
89,10.0
73,10.0
83,10.0
65,10.0
50,10.0
51,10.0
72,10.0
81,10.0
79,10.0
46,10.0
52,10.0
47,10.0
51,10.0
52,10.0
69,10.0
49,10.0
51,10.0
75,10.0
73,10.0
49,10.0
68,10.0
81,10.0
74,10.0
65,10.0
69,10.0
68,10.0
76,10.0
73,10.0
78,10.0
84,10.0
72,10.0
71,10.0
67,10.0
48,10.0
49,10.0
52,10.0
69,10.0
76,10.0
71,10.0
49,10.0
48,10.0
78,10.0
59,10.0
61,10.0
63,10.0
72,10.0
63,10.0
70,10.0
71,10.0
75,10.0
69,10.0
63,10.0
73,10.0
48,10.0
70,10.0
51,10.0
46,10.0
74,10.0
74,10.0
54,10.0
67,10.0
46,10.0
49,10.0
50,10.0
46,10.0
64,10.0
48,10.0
49,10.0
55,10.0
48,10.0
45,10.0
46,10.0
68,10.0
59,10.0
45,10.0
70,10.0
51,10.0
70,10.0
69,10.0
52,10.0
56,10.0
48,10.0
51,10.0
65,10.0
58,10.0
61,10.0
51,10.0
74,10.0
51,10.0
48,10.0
48,10.0
49,10.0
66,10.0
57,10.0
68,10.0
69,10.0
69,10.0
67,10.0
65,10.0
68,10.0
49,10.0
49,10.0
71,10.0
75,10.0
46,10.0
72,10.0
53,10.0
70,10.0
63,10.0
72,10.0
49,10.0
52,10.0
51,10.0
54,10.0
66,10.0
72,10.0
63,10.0
59,10.0
65,10.0
47,10.0
50,10.0
71,10.0
69,10.0
65,10.0
58,10.0
69,10.0
46,10.0
73,10.0
68,10.0
74,10.0
70,10.0
68,10.0
71,10.0
63,10.0
66,10.0
70,10.0
60,10.0
68,10.0
70,10.0
62,10.0
67,10.0
63,10.0
77,10.0
76,10.0
74,10.0
75,10.0
76,10.0
65,10.0
71,10.0
66,10.0
68,10.0
68,10.0
68,10.0
91,10.0
66,10.0
66,10.0
67,10.0
89,10.0
88,10.0
88,10.0
70,10.0
74,10.0
1019,40.0
375,20.0
517,20.0
96,20.0
92,20.0
1556,20.0
94,20.0
328,20.0
76,20.0
73,20.0
75,20.0
61,20.0
76,20.0
55,20.0
88,20.0
95,20.0
111,20.0
124,20.0
58,20.0
47,20.0
69,20.0
91,20.0
54,20.0
68,20.0
85,20.0
109,20.0
84,20.0
56,20.0
82,20.0
51,20.0
68,20.0
75,20.0
61,20.0
47,20.0
145,20.0
92,20.0
161,20.0
94,20.0
63,20.0
316,20.0
83,20.0
160,20.0
374,20.0
811,20.0
46,20.0
101,20.0
156,20.0
210,20.0
110,20.0
384,20.0
248,20.0
79,20.0
78,20.0
92,20.0
883,20.0
376,20.0
157,20.0
66,20.0
63,20.0
83,20.0
1099,20.0
1076,20.0
104,20.0
84,20.0
1061,20.0
84,20.0
297,20.0
208,20.0
56,20.0
68,20.0
53,20.0
45,20.0
69,20.0
172,20.0
176,20.0
73,20.0
44,20.0
64,20.0
45,20.0
92,20.0
76,20.0
215,20.0
358,20.0
97,20.0
70,20.0
291,20.0
75,20.0
125,20.0
87,20.0
107,20.0
53,20.0
322,20.0
98,20.0
600,20.0
1155,20.0
271,20.0
120,20.0
827,20.0
103,20.0
88,20.0
103,20.0
134,20.0
67,20.0
65,20.0
87,20.0
85,20.0
253,20.0
153,20.0
53,20.0
293,20.0
121,20.0
143,20.0
81,20.0
91,20.0
78,20.0
63,20.0
128,20.0
132,20.0
96,20.0
148,20.0
127,20.0
97,20.0
79,20.0
89,20.0
98,20.0
153,20.0
116,20.0
144,20.0
136,20.0
178,20.0
180,20.0
149,20.0
1531,20.0
1848,20.0
147,20.0
124,20.0
115,20.0
412,20.0
73,20.0
194,20.0
123,20.0
118,20.0
117,20.0
88,20.0
139,20.0
151,20.0
153,20.0
150,20.0
343,20.0
89,20.0
102,20.0
686,20.0
330,20.0
131,20.0
119,20.0
138,20.0
508,20.0
143,20.0
377,20.0
134,20.0
262,20.0
77,20.0
144,20.0
92,20.0
308,20.0
128,20.0
238,20.0
84,20.0
62,20.0
78,20.0
150,20.0
462,20.0
131,20.0
111,20.0
140,20.0
66,20.0
124,20.0
352,20.0
103,20.0
64,20.0
139,20.0
66,20.0
184,20.0
125,20.0
69,20.0
78,20.0
70,20.0
313,20.0
246,20.0
139,20.0
116,20.0
97,20.0
344,20.0
135,20.0
150,20.0
255,20.0
117,20.0
110,20.0
96,20.0
69,20.0
123,20.0
121,20.0
80,20.0
187,20.0
0,20.0
0,20.0
0,20.0
0,20.0
0,20.0
0,20.0
412,20.0
86,20.0
73,20.0
109,20.0
74,20.0
79,20.0
86,20.0
79,20.0
75,20.0
100,20.0
73,20.0
85,20.0
82,20.0
71,20.0
72,20.0
80,20.0
76,20.0
78,20.0
98,20.0
62,20.0
58,20.0
61,20.0
70,20.0
75,20.0
57,20.0
59,20.0
57,20.0
64,20.0
91,20.0
59,20.0
59,20.0
65,20.0
53,20.0
63,20.0
60,20.0
58,20.0
142,20.0
796,20.0
817,20.0
1636,20.0
1759,20.0
1598,20.0
4707,20.0
1660,20.0
2019,20.0
1771,20.0
1548,20.0
1017,40.0
950,40.0
1155,40.0
1582,20.0
1213,40.0
1311,20.0
1404,20.0
2058,20.0
3636,40.0
2168,20.0
1380,20.0
1505,20.0
1115,40.0
2418,20.0
2120,20.0
1339,40.0
1363,20.0
2564,20.0
1785,20.0
1251,20.0
9234,40.0
1438,20.0
1710,40.0
1558,40.0
1593,40.0
2268,40.0
1197,20.0
1231,20.0
1003,20.0
2435,20.0
1005,40.0
4447,40.0
1025,40.0
9470,20.0
1183,20.0
1328,20.0
1282,20.0
1355,20.0
1443,20.0
1832,20.0
1596,20.0
1332,20.0
2363,40.0
7353,40.0
3294,40.0
2068,40.0
2948,40.0
2345,40.0
829,40.0
1602,40.0
1031,40.0
4296,40.0
1265,20.0
124,10.0
467,10.0
344,10.0
156,10.0
174,10.0
649,10.0
215,10.0
989,10.0
86,20.0
106,20.0
3325,20.0
918,20.0
1610,20.0
929,20.0
3778,20.0
923,20.0
1282,40.0
835,40.0
982,40.0
86,20.0
973,20.0
623,40.0
81,20.0
795,40.0
799,40.0
81,20.0
103,20.0
820,40.0
806,40.0
1016,20.0
1047,40.0
74,20.0
1131,20.0
1925,40.0
994,20.0
867,40.0
982,40.0
851,40.0
992,40.0
1144,40.0
2318,40.0
74,20.0
953,20.0
181,20.0
73,20.0
448,20.0
936,20.0
70,20.0
854,40.0
1617,20.0
880,40.0
80,20.0
1049,40.0
1205,20.0
1505,40.0
102,20.0
9629,10.0
1174,10.0
3208,20.0
59,10.0
92,10.0
63,10.0
62,10.0
61,10.0
68,10.0
62,10.0
62,10.0
65,10.0
61,10.0
102,10.0
94,10.0
94,10.0
48,10.0
98,10.0
59,10.0
70,10.0
67,10.0
61,10.0
58,10.0
62,10.0
61,10.0
95,10.0
93,10.0
69,10.0
66,10.0
68,10.0
68,10.0
94,10.0
93,10.0
65,10.0
84,10.0
68,10.0
70,10.0
64,10.0
87,10.0
77,10.0
65,10.0
65,10.0
63,10.0
66,10.0
60,10.0
95,10.0
61,10.0
68,10.0
66,10.0
65,10.0
65,10.0
67,10.0
63,10.0
62,10.0
65,10.0
60,10.0
63,10.0
60,10.0
61,10.0
61,10.0
78,10.0
61,10.0
60,10.0
63,10.0
64,10.0
77,10.0
54,10.0
64,10.0
64,10.0
63,10.0
57,10.0
80,10.0
62,10.0
57,10.0
81,10.0
57,10.0
57,10.0
64,10.0
55,10.0
56,10.0
57,10.0
75,10.0
55,10.0
53,10.0
97,10.0
54,10.0
54,10.0
61,10.0
99,10.0
97,10.0
61,10.0
94,10.0
95,10.0
101,10.0
50,10.0
86,10.0
88,10.0
83,10.0
56,10.0
74,10.0
54,10.0
111,10.0
56,10.0
47,10.0
47,10.0
91,10.0
58,10.0
91,10.0
97,10.0
92,10.0
49,10.0
68,10.0
87,10.0
89,10.0
46,10.0
82,10.0
55,10.0
106,10.0
51,10.0
90,10.0
87,10.0
56,10.0
103,10.0
91,10.0
57,10.0
89,10.0
56,10.0
88,10.0
106,10.0
81,10.0
119,10.0
82,10.0
98,10.0
101,10.0
71,10.0
55,10.0
53,10.0
52,10.0
85,10.0
51,10.0
100,10.0
81,10.0
47,10.0
101,10.0
86,10.0
92,10.0
104,10.0
79,10.0
92,10.0
80,10.0
92,10.0
78,10.0
97,10.0
96,10.0
75,10.0
71,10.0
94,10.0
86,10.0
92,10.0
83,10.0
99,10.0
92,10.0
91,10.0
92,10.0
74,10.0
92,10.0
80,10.0
88,10.0
92,10.0
95,10.0
87,10.0
82,10.0
90,10.0
74,10.0
89,10.0
73,10.0
95,10.0
89,10.0
82,10.0
88,10.0
96,10.0
77,10.0
79,10.0
83,10.0
92,10.0
70,10.0
82,10.0
50,10.0
47,10.0
80,10.0
72,10.0
50,10.0
48,10.0
64,10.0
64,10.0
65,10.0
47,10.0
49,10.0
47,10.0
46,10.0
59,10.0
59,10.0
57,10.0
57,10.0
54,10.0
54,10.0
52,10.0
49,10.0
67,10.0
68,10.0
54,10.0
58,10.0
55,10.0
56,10.0
56,10.0
55,10.0
60,10.0
48,10.0
55,10.0
77,10.0
77,10.0
60,10.0
70,10.0
64,10.0
73,10.0
70,10.0
70,10.0
68,10.0
72,10.0
70,10.0
58,10.0
73,10.0
59,10.0
71,10.0
76,10.0
73,10.0
67,10.0
68,10.0
69,10.0
69,10.0
67,10.0
72,10.0
68,10.0
67,10.0
73,10.0
70,10.0
68,10.0
49,10.0
62,10.0
74,10.0
73,10.0
72,10.0
65,10.0
72,10.0
81,10.0
65,10.0
73,10.0
48,10.0
53,10.0
67,10.0
53,10.0
63,10.0
51,10.0
55,10.0
48,10.0
50,10.0
49,10.0
50,10.0
49,10.0
49,10.0
47,10.0
77,10.0
77,10.0
76,10.0
48,10.0
50,10.0
70,10.0
51,10.0
69,10.0
64,10.0
50,10.0
71,10.0
47,10.0
57,10.0
74,10.0
69,10.0
67,10.0
72,10.0
70,10.0
69,10.0
68,10.0
68,10.0
68,10.0
76,10.0
68,10.0
66,10.0
47,10.0
61,10.0
53,10.0
47,10.0
48,10.0
47,10.0
70,10.0
50,10.0
50,10.0
48,10.0
66,10.0
67,10.0
46,10.0
47,10.0
71,10.0
73,10.0
65,10.0
49,10.0
49,10.0
71,10.0
69,10.0
74,10.0
68,10.0
67,10.0
69,10.0
67,10.0
70,10.0
76,10.0
70,10.0
68,10.0
70,10.0
68,10.0
65,10.0
74,10.0
51,10.0
68,10.0
65,10.0
49,10.0
50,10.0
47,10.0
47,10.0
65,10.0
76,10.0
50,10.0
75,10.0
49,10.0
72,10.0
72,10.0
68,10.0
69,10.0
72,10.0
47,10.0
49,10.0
54,10.0
70,10.0
72,10.0
50,10.0
48,10.0
62,10.0
66,10.0
74,10.0
61,10.0
67,10.0
70,10.0
67,10.0
70,10.0
68,10.0
69,10.0
67,10.0
64,10.0
67,10.0
63,10.0
67,10.0
383,20.0
90,20.0
338,20.0
92,20.0
91,20.0
528,20.0
1546,20.0
57,20.0
71,20.0
307,20.0
106,20.0
159,20.0
114,20.0
192,20.0
91,20.0
106,20.0
87,20.0
55,20.0
69,20.0
44,20.0
134,20.0
171,20.0
67,20.0
207,20.0
73,20.0
56,20.0
303,20.0
70,20.0
75,20.0
191,20.0
64,20.0
1087,20.0
98,20.0
272,20.0
139,20.0
84,20.0
407,20.0
583,20.0
74,20.0
84,20.0
132,20.0
402,20.0
617,20.0
147,20.0
70,20.0
166,20.0
56,20.0
380,20.0
51,20.0
230,20.0
193,20.0
107,20.0
82,20.0
1079,20.0
87,20.0
309,20.0
813,20.0
67,20.0
84,20.0
78,20.0
54,20.0
1117,20.0
1096,20.0
74,20.0
44,20.0
79,20.0
46,20.0
85,20.0
84,20.0
349,20.0
54,20.0
235,20.0
48,20.0
93,20.0
63,20.0
61,20.0
908,20.0
88,20.0
141,20.0
241,20.0
89,20.0
55,20.0
67,20.0
119,20.0
140,20.0
88,20.0
123,20.0
58,20.0
833,20.0
325,20.0
103,20.0
52,20.0
83,20.0
110,20.0
303,20.0
92,20.0
119,20.0
53,20.0
